revision,layout_sha256,cabinet,module,use,width,net_width,net_depth,rail_mm,daily_rail_mm,high_rail_mm,rail_heights_mm,drawers,shelf_litres,seasonal_litres,access,note
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardB,1,双层短挂,800,764,562,1528,1528,0,"[1700, 850.0]",0,0,257.6,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardB,2,长挂,700,664,562,664,664,0,[1700],0,0,223.9,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardB,3,床品四层,700,664,562,0,0,0,[],0,634.4,223.9,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,bedsideB,1,三抽,400,364,362,0,0,0,[],3,79.1,0.0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardA,1,成长长挂,600,564,562,564,564,0,[1700],0,0,158.5,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardA,2,双层短挂,600,564,562,1128,1128,0,"[1700, 850.0]",0,0,158.5,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardA,3,三抽+叠衣,600,564,562,0,0,0,[],3,538.8,158.5,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,toys,1,书,500,464,262,0,0,0,[],0,79.0,0.0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,toys,2,玩具,500,464,262,0,0,0,[],0,79.0,0.0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,toys,3,玩具,500,464,262,0,0,0,[],0,79.0,0.0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardC,1,短挂,650,614,562,614,614,0,[1700],0,0,172.5,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,wardC,2,层板,650,614,562,0,0,0,[],0,586.6,172.5,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,island,1,备餐抽屉,750,714,712,0,0,0,[],2,381.3,0.0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,island,2,餐具抽屉,750,714,712,0,0,0,[],2,381.3,0.0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,coffee,1,咖啡器具,550,514,412,0,0,0,[],0,169.4,0.0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,coffee,2,学习用品,550,514,412,0,0,0,[],0,169.4,0.0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,shoe,1,鞋层板,700,664,362,0,0,0,[],0,408.6,144.2,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,shoe,2,正面挂钩／随手物,700,664,362,0,0,0,[],0,408.6,144.2,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,storage,1,入口浅层用品,650,614,262,0,0,0,[],0,273.5,0.0,入口外正面浅取；深处未计,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
R2,d9b4359b2b866b116cf96863e3055fa512a87d94c43bcca20d89990c7ed41a96,sink,1,水槽+净水,900,864,612,0,0,0,[],0,0,0,挂杆1700为概念可达高度须试取；1800以上季节性,扣设备但未扣活动层板的几何上限；取物可达另查，不承诺实际件数
